CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank1;2018-06-04;USD;-2009658,004;-2009658,004;SOFR O/N;0
bank2;2018-06-04;USD;9272,006305;9272,006305;BGCR O/N;0
bank3;2018-06-04;USD;135644875,8;135644875,8;EFFR O/N;-100
bank4;2018-06-04;USD;0;0;TGCR O/N;100
bank5;2018-06-04;USD;0,140362307;0,140362307;OBFR O/N;200
bank6;2018-06-04;ISK;-2614626,634;-2614626,634;REIBOR O/N;0
bank7;2018-06-04;EUR;12637,78688;12637,78688;ESTR O/N;0
bank8;2018-06-04;USD;125118813,5;125118813,5;SOFR O/N;-100
bank9;2018-06-04;USD;0;0;BGCR O/N;100
bank10;2018-06-04;USD;0,16066892;0,16066892;EFFR O/N;200
bank11;2018-06-04;USD;-2451569,869;-2451569,869;TGCR O/N;0
bank12;2018-06-04;USD;9598,581121;9598,581121;OBFR O/N;0
bank13;2018-06-04;ISK;182084227,1;182084227,1;REIBOR O/N;-100
bank14;2018-06-04;EUR;0;0;ESTR O/N;100
bank15;2018-06-04;USD;0,158353681;0,158353681;SOFR O/N;200
bank16;2018-06-04;USD;-2331418,552;-2331418,552;BGCR O/N;0
bank17;2018-06-04;USD;10938,29193;10938,29193;EFFR O/N;0
bank18;2018-06-04;USD;153831270;153831270;TGCR O/N;-100
bank19;2018-06-04;USD;0;0;OBFR O/N;100
bank20;2018-06-04;ISK;0,16066892;0,16066892;REIBOR O/N;200
bank1;2018-06-05;USD;-2009658,004;-2009658,004;SOFR O/N;0
bank2;2018-06-05;USD;9179,286242;9179,286242;BGCR O/N;0
bank3;2018-06-05;USD;135644875,8;135644875,8;EFFR O/N;-100
bank4;2018-06-05;USD;0;0;TGCR O/N;100
bank5;2018-06-05;USD;0,140362307;0,140362307;OBFR O/N;200
bank6;2018-06-05;ISK;-2614626,634;-2614626,634;REIBOR O/N;0
bank7;2018-06-05;EUR;12637,78688;12637,78688;ESTR O/N;0
bank8;2018-06-05;USD;125118813,5;125118813,5;SOFR O/N;-100
bank9;2018-06-05;USD;0;0;BGCR O/N;100
bank10;2018-06-05;USD;0,16066892;0,16066892;EFFR O/N;200
bank11;2018-06-05;USD;-2488343,417;-2488343,417;TGCR O/N;0
bank12;2018-06-05;USD;9598,581121;9598,581121;OBFR O/N;0
bank13;2018-06-05;ISK;182084227,1;182084227,1;REIBOR O/N;-100
bank14;2018-06-05;EUR;0;0;ESTR O/N;100
bank15;2018-06-05;USD;0,160728986;0,160728986;SOFR O/N;200
bank16;2018-06-05;USD;-2308104,366;-2308104,366;BGCR O/N;0
bank17;2018-06-05;USD;10828,90901;10828,90901;EFFR O/N;0
bank18;2018-06-05;USD;156138739,1;156138739,1;TGCR O/N;-100
bank19;2018-06-05;USD;0;0;OBFR O/N;100
bank20;2018-06-05;ISK;0,159062231;0,159062231;REIBOR O/N;200
bank1;2018-06-06;USD;-2009658,004;-2009658,004;SOFR O/N;0
bank2;2018-06-06;USD;9179,286242;9179,286242;BGCR O/N;0
bank3;2018-06-06;USD;135644875,8;135644875,8;EFFR O/N;-100
bank4;2018-06-06;USD;0;0;TGCR O/N;100
bank5;2018-06-06;USD;0,138958684;0,138958684;OBFR O/N;200
bank6;2018-06-06;ISK;-2614626,634;-2614626,634;REIBOR O/N;0
bank7;2018-06-06;EUR;12827,35368;12827,35368;ESTR O/N;0
bank8;2018-06-06;USD;125118813,5;125118813,5;SOFR O/N;-100
bank9;2018-06-06;USD;0;0;BGCR O/N;100
bank10;2018-06-06;USD;0,159062231;0,159062231;EFFR O/N;200
bank11;2018-06-06;USD;-2525668,568;-2525668,568;TGCR O/N;0
bank12;2018-06-06;USD;9598,581121;9598,581121;OBFR O/N;0
bank13;2018-06-06;ISK;180263384,9;180263384,9;REIBOR O/N;-100
bank14;2018-06-06;EUR;0;0;ESTR O/N;100
bank15;2018-06-06;USD;0,160728986;0,160728986;SOFR O/N;200
bank16;2018-06-06;USD;-2285023,322;-2285023,322;BGCR O/N;0
bank17;2018-06-06;USD;10720,61992;10720,61992;EFFR O/N;0
bank18;2018-06-06;USD;154577351,7;154577351,7;TGCR O/N;-100
bank19;2018-06-06;USD;0;0;OBFR O/N;100
bank20;2018-06-06;ISK;0,157471608;0,157471608;REIBOR O/N;200
bank1;2018-06-07;USD;-1989561,424;-1989561,424;SOFR O/N;0
bank2;2018-06-07;USD;9179,286242;9179,286242;BGCR O/N;0
bank3;2018-06-07;USD;134288427;134288427;EFFR O/N;-100
bank4;2018-06-07;USD;0;0;TGCR O/N;100
bank5;2018-06-07;USD;0,138958684;0,138958684;OBFR O/N;200
bank6;2018-06-07;ISK;-2653846,033;-2653846,033;REIBOR O/N;0
bank7;2018-06-07;EUR;12827,35368;12827,35368;ESTR O/N;0
bank8;2018-06-07;USD;126995595,7;126995595,7;SOFR O/N;-100
bank9;2018-06-07;USD;0;0;BGCR O/N;100
bank10;2018-06-07;USD;0,161448164;0,161448164;EFFR O/N;200
bank11;2018-06-07;USD;-2563553,596;-2563553,596;TGCR O/N;0
bank12;2018-06-07;USD;9742,559838;9742,559838;OBFR O/N;0
bank13;2018-06-07;ISK;178460751;178460751;REIBOR O/N;-100
bank14;2018-06-07;EUR;0;0;ESTR O/N;100
bank15;2018-06-07;USD;0,163139921;0,163139921;SOFR O/N;200
bank16;2018-06-07;USD;-2319298,672;-2319298,672;BGCR O/N;0
bank17;2018-06-07;USD;10720,61992;10720,61992;EFFR O/N;0
bank18;2018-06-07;USD;154577351,7;154577351,7;TGCR O/N;-100
bank19;2018-06-07;USD;0;0;OBFR O/N;100
bank20;2018-06-07;ISK;0,157471608;0,157471608;REIBOR O/N;200
bank1;2018-06-08;USD;-1989561,424;-1989561,424;SOFR O/N;0
bank2;2018-06-08;USD;9179,286242;9179,286242;BGCR O/N;0
bank3;2018-06-08;USD;136302753,4;136302753,4;EFFR O/N;-100
bank4;2018-06-08;USD;0;0;TGCR O/N;100
bank5;2018-06-08;USD;0,137569097;0,137569097;OBFR O/N;200
bank6;2018-06-08;ISK;-2627307,573;-2627307,573;REIBOR O/N;0
bank7;2018-06-08;EUR;12827,35368;12827,35368;ESTR O/N;0
bank8;2018-06-08;USD;126995595,7;126995595,7;SOFR O/N;-100
bank9;2018-06-08;USD;0;0;BGCR O/N;100
bank10;2018-06-08;USD;0,161448164;0,161448164;EFFR O/N;200
bank11;2018-06-08;USD;-2602006,9;-2602006,9;TGCR O/N;0
bank12;2018-06-08;USD;9742,559838;9742,559838;OBFR O/N;0
bank13;2018-06-08;ISK;178460751;178460751;REIBOR O/N;-100
bank14;2018-06-08;EUR;0;0;ESTR O/N;100
bank15;2018-06-08;USD;0,163139921;0,163139921;SOFR O/N;200
bank16;2018-06-08;USD;-2296105,686;-2296105,686;BGCR O/N;0
bank17;2018-06-08;USD;10881,42922;10881,42922;EFFR O/N;0
bank18;2018-06-08;USD;154577351,7;154577351,7;TGCR O/N;-100
bank19;2018-06-08;USD;0;0;OBFR O/N;100
bank20;2018-06-08;ISK;0,155896892;0,155896892;REIBOR O/N;200
bank1;2018-06-09;USD;-1969665,81;-1969665,81;SOFR O/N;0
bank2;2018-06-09;USD;9179,286242;9179,286242;BGCR O/N;0
bank3;2018-06-09;USD;138347294,7;138347294,7;EFFR O/N;-100
bank4;2018-06-09;USD;0;0;TGCR O/N;100
bank5;2018-06-09;USD;0,136193406;0,136193406;OBFR O/N;200
bank6;2018-06-09;ISK;-2666717,187;-2666717,187;REIBOR O/N;0
bank7;2018-06-09;EUR;12827,35368;12827,35368;ESTR O/N;0
bank8;2018-06-09;USD;125725639,7;125725639,7;SOFR O/N;-100
bank9;2018-06-09;USD;0;0;BGCR O/N;100
bank10;2018-06-09;USD;0,163869887;0,163869887;EFFR O/N;200
bank11;2018-06-09;USD;-2575986,831;-2575986,831;TGCR O/N;0
bank12;2018-06-09;USD;9742,559838;9742,559838;OBFR O/N;0
bank13;2018-06-09;ISK;178460751;178460751;REIBOR O/N;-100
bank14;2018-06-09;EUR;0;0;ESTR O/N;100
bank15;2018-06-09;USD;0,163139921;0,163139921;SOFR O/N;200
bank16;2018-06-09;USD;-2296105,686;-2296105,686;BGCR O/N;0
bank17;2018-06-09;USD;11044,65065;11044,65065;EFFR O/N;0
bank18;2018-06-09;USD;153031578,2;153031578,2;TGCR O/N;-100
bank19;2018-06-09;USD;0;0;OBFR O/N;100
bank20;2018-06-09;ISK;0,155896892;0,155896892;REIBOR O/N;200
bank1;2018-06-10;USD;-1999210,797;-1999210,797;SOFR O/N;0
bank2;2018-06-10;USD;9316,975535;9316,975535;BGCR O/N;0
bank3;2018-06-10;USD;138347294,7;138347294,7;EFFR O/N;-100
bank4;2018-06-10;USD;0;0;TGCR O/N;100
bank5;2018-06-10;USD;0,138236308;0,138236308;OBFR O/N;200
bank6;2018-06-10;ISK;-2640050,015;-2640050,015;REIBOR O/N;0
bank7;2018-06-10;EUR;12699,08014;12699,08014;ESTR O/N;0
bank8;2018-06-10;USD;127611524,3;127611524,3;SOFR O/N;-100
bank9;2018-06-10;USD;0;0;BGCR O/N;100
bank10;2018-06-10;USD;0,162231188;0,162231188;EFFR O/N;200
bank11;2018-06-10;USD;-2575986,831;-2575986,831;TGCR O/N;0
bank12;2018-06-10;USD;9888,698235;9888,698235;OBFR O/N;0
bank13;2018-06-10;ISK;181137662,3;181137662,3;REIBOR O/N;-100
bank14;2018-06-10;EUR;0;0;ESTR O/N;100
bank15;2018-06-10;USD;0,163139921;0,163139921;SOFR O/N;200
bank16;2018-06-10;USD;-2296105,686;-2296105,686;BGCR O/N;0
bank17;2018-06-10;USD;11044,65065;11044,65065;EFFR O/N;0
bank18;2018-06-10;USD;155327051,8;155327051,8;TGCR O/N;-100
bank19;2018-06-10;USD;0;0;OBFR O/N;100
bank20;2018-06-10;ISK;0,154337923;0,154337923;REIBOR O/N;200
bank1;2018-06-11;USD;-1999210,797;-1999210,797;SOFR O/N;0
bank2;2018-06-11;USD;9316,975535;9316,975535;BGCR O/N;0
bank3;2018-06-11;USD;138347294,7;138347294,7;EFFR O/N;-100
bank4;2018-06-11;USD;0;0;TGCR O/N;100
bank5;2018-06-11;USD;0,138236308;0,138236308;OBFR O/N;200
bank6;2018-06-11;ISK;-2640050,015;-2640050,015;REIBOR O/N;0
bank7;2018-06-11;EUR;12699,08014;12699,08014;ESTR O/N;0
bank8;2018-06-11;USD;127611524,3;127611524,3;SOFR O/N;-100
bank9;2018-06-11;USD;0;0;BGCR O/N;100
bank10;2018-06-11;USD;0,162231188;0,162231188;EFFR O/N;200
bank11;2018-06-11;USD;-2614626,634;-2614626,634;TGCR O/N;0
bank12;2018-06-11;USD;9789,811253;9789,811253;OBFR O/N;0
bank13;2018-06-11;ISK;181137662,3;181137662,3;REIBOR O/N;-100
bank14;2018-06-11;EUR;0;0;ESTR O/N;100
bank15;2018-06-11;USD;0,161508522;0,161508522;SOFR O/N;200
bank16;2018-06-11;USD;-2273144,629;-2273144,629;BGCR O/N;0
bank17;2018-06-11;USD;10934,20415;10934,20415;EFFR O/N;0
bank18;2018-06-11;USD;155327051,8;155327051,8;TGCR O/N;-100
bank19;2018-06-11;USD;0;0;OBFR O/N;100
bank20;2018-06-11;ISK;0,154337923;0,154337923;REIBOR O/N;200
bank1;2018-06-12;USD;-2029198,959;-2029198,959;SOFR O/N;0
bank2;2018-06-12;USD;9316,975535;9316,975535;BGCR O/N;0
bank3;2018-06-12;USD;138347294,7;138347294,7;EFFR O/N;-100
bank4;2018-06-12;USD;0;0;TGCR O/N;100
bank5;2018-06-12;USD;0,136853945;0,136853945;OBFR O/N;200
bank6;2018-06-12;ISK;-2640050,015;-2640050,015;REIBOR O/N;0
bank7;2018-06-12;EUR;12572,08934;12572,08934;ESTR O/N;0
bank8;2018-06-12;USD;126335409,1;126335409,1;SOFR O/N;-100
bank9;2018-06-12;USD;0;0;BGCR O/N;100
bank10;2018-06-12;USD;0,160608876;0,160608876;EFFR O/N;200
bank11;2018-06-12;USD;-2653846,033;-2653846,033;TGCR O/N;0
bank12;2018-06-12;USD;9789,811253;9789,811253;OBFR O/N;0
bank13;2018-06-12;ISK;181137662,3;181137662,3;REIBOR O/N;-100
bank14;2018-06-12;EUR;0;0;ESTR O/N;100
bank15;2018-06-12;USD;0,16393115;0,16393115;SOFR O/N;200
bank16;2018-06-12;USD;-2307241,798;-2307241,798;BGCR O/N;0
bank17;2018-06-12;USD;11098,21721;11098,21721;EFFR O/N;0
bank18;2018-06-12;USD;155327051,8;155327051,8;TGCR O/N;-100
bank19;2018-06-12;USD;0;0;OBFR O/N;100
bank20;2018-06-12;ISK;0,156652992;0,156652992;REIBOR O/N;200
bank1;2018-06-13;USD;-2029198,959;-2029198,959;SOFR O/N;0
bank2;2018-06-13;USD;9316,975535;9316,975535;BGCR O/N;0
bank3;2018-06-13;USD;138347294,7;138347294,7;EFFR O/N;-100
bank4;2018-06-13;USD;0;0;TGCR O/N;100
bank5;2018-06-13;USD;0,136853945;0,136853945;OBFR O/N;200
bank6;2018-06-13;ISK;-2613649,514;-2613649,514;REIBOR O/N;0
bank7;2018-06-13;EUR;12446,36845;12446,36845;ESTR O/N;0
bank8;2018-06-13;USD;128230440,2;128230440,2;SOFR O/N;-100
bank9;2018-06-13;USD;0;0;BGCR O/N;100
bank10;2018-06-13;USD;0,159002787;0,159002787;EFFR O/N;200
bank11;2018-06-13;USD;-2693653,724;-2693653,724;TGCR O/N;0
bank12;2018-06-13;USD;9789,811253;9789,811253;OBFR O/N;0
bank13;2018-06-13;ISK;181137662,3;181137662,3;REIBOR O/N;-100
bank14;2018-06-13;EUR;0;0;ESTR O/N;100
bank15;2018-06-13;USD;0,166390117;0,166390117;SOFR O/N;200
bank16;2018-06-13;USD;-2341850,425;-2341850,425;BGCR O/N;0
bank17;2018-06-13;USD;11098,21721;11098,21721;EFFR O/N;0
bank18;2018-06-13;USD;153773781,3;153773781,3;TGCR O/N;-100
bank19;2018-06-13;USD;0;0;OBFR O/N;100
bank20;2018-06-13;ISK;0,159002787;0,159002787;REIBOR O/N;200
bank1;2018-06-14;USD;-2029198,959;-2029198,959;SOFR O/N;0
bank2;2018-06-14;USD;9316,975535;9316,975535;BGCR O/N;0
bank3;2018-06-14;USD;136963821,8;136963821,8;EFFR O/N;-100
bank4;2018-06-14;USD;0;0;TGCR O/N;100
bank5;2018-06-14;USD;0,138906754;0,138906754;OBFR O/N;200
bank6;2018-06-14;ISK;-2652854,257;-2652854,257;REIBOR O/N;0
bank7;2018-06-14;EUR;12633,06398;12633,06398;ESTR O/N;0
bank8;2018-06-14;USD;126948135,8;126948135,8;SOFR O/N;-100
bank9;2018-06-14;USD;0;0;BGCR O/N;100
bank10;2018-06-14;USD;0,159002787;0,159002787;EFFR O/N;200
bank11;2018-06-14;USD;-2693653,724;-2693653,724;TGCR O/N;0
bank12;2018-06-14;USD;9789,811253;9789,811253;OBFR O/N;0
bank13;2018-06-14;ISK;181137662,3;181137662,3;REIBOR O/N;-100
bank14;2018-06-14;EUR;0;0;ESTR O/N;100
bank15;2018-06-14;USD;0,166390117;0,166390117;SOFR O/N;200
bank16;2018-06-14;USD;-2341850,425;-2341850,425;BGCR O/N;0
bank17;2018-06-14;USD;11098,21721;11098,21721;EFFR O/N;0
bank18;2018-06-14;USD;156080388;156080388;TGCR O/N;-100
bank19;2018-06-14;USD;0;0;OBFR O/N;100
bank20;2018-06-14;ISK;0,157412759;0,157412759;REIBOR O/N;200
bank1;2018-06-15;USD;-2029198,959;-2029198,959;SOFR O/N;0
bank2;2018-06-15;USD;9456,730168;9456,730168;BGCR O/N;0
bank3;2018-06-15;USD;139018279,1;139018279,1;EFFR O/N;-100
bank4;2018-06-15;USD;0;0;TGCR O/N;100
bank5;2018-06-15;USD;0,140990355;0,140990355;OBFR O/N;200
bank6;2018-06-15;ISK;-2652854,257;-2652854,257;REIBOR O/N;0
bank7;2018-06-15;EUR;12633,06398;12633,06398;ESTR O/N;0
bank8;2018-06-15;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-15;USD;0;0;BGCR O/N;100
bank10;2018-06-15;USD;0,157412759;0,157412759;EFFR O/N;200
bank11;2018-06-15;USD;-2734058,53;-2734058,53;TGCR O/N;0
bank12;2018-06-15;USD;9936,658422;9936,658422;OBFR O/N;0
bank13;2018-06-15;ISK;179326285,7;179326285,7;REIBOR O/N;-100
bank14;2018-06-15;EUR;0;0;ESTR O/N;100
bank15;2018-06-15;USD;0,164726216;0,164726216;SOFR O/N;200
bank16;2018-06-15;USD;-2341850,425;-2341850,425;BGCR O/N;0
bank17;2018-06-15;USD;11098,21721;11098,21721;EFFR O/N;0
bank18;2018-06-15;USD;154519584,1;154519584,1;TGCR O/N;-100
bank19;2018-06-15;USD;0;0;OBFR O/N;100
bank20;2018-06-15;ISK;0,159773951;0,159773951;REIBOR O/N;200
bank1;2018-06-16;USD;-2059636,943;-2059636,943;SOFR O/N;0
bank2;2018-06-16;USD;9598,581121;9598,581121;BGCR O/N;0
bank3;2018-06-16;USD;137628096,3;137628096,3;EFFR O/N;-100
bank4;2018-06-16;USD;0;0;TGCR O/N;100
bank5;2018-06-16;USD;0,139580451;0,139580451;OBFR O/N;200
bank6;2018-06-16;ISK;-2652854,257;-2652854,257;REIBOR O/N;0
bank7;2018-06-16;EUR;12633,06398;12633,06398;ESTR O/N;0
bank8;2018-06-16;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-16;USD;0;0;BGCR O/N;100
bank10;2018-06-16;USD;0,157412759;0,157412759;EFFR O/N;200
bank11;2018-06-16;USD;-2734058,53;-2734058,53;TGCR O/N;0
bank12;2018-06-16;USD;9936,658422;9936,658422;OBFR O/N;0
bank13;2018-06-16;ISK;179326285,7;179326285,7;REIBOR O/N;-100
bank14;2018-06-16;EUR;0;0;ESTR O/N;100
bank15;2018-06-16;USD;0,167197109;0,167197109;SOFR O/N;200
bank16;2018-06-16;USD;-2341850,425;-2341850,425;BGCR O/N;0
bank17;2018-06-16;USD;10987,23504;10987,23504;EFFR O/N;0
bank18;2018-06-16;USD;156837377,9;156837377,9;TGCR O/N;-100
bank19;2018-06-16;USD;0;0;OBFR O/N;100
bank20;2018-06-16;ISK;0,158176211;0,158176211;REIBOR O/N;200
bank1;2018-06-17;USD;-2059636,943;-2059636,943;SOFR O/N;0
bank2;2018-06-17;USD;9598,581121;9598,581121;BGCR O/N;0
bank3;2018-06-17;USD;137628096,3;137628096,3;EFFR O/N;-100
bank4;2018-06-17;USD;0;0;TGCR O/N;100
bank5;2018-06-17;USD;0,139580451;0,139580451;OBFR O/N;200
bank6;2018-06-17;ISK;-2652854,257;-2652854,257;REIBOR O/N;0
bank7;2018-06-17;EUR;12633,06398;12633,06398;ESTR O/N;0
bank8;2018-06-17;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-17;USD;0;0;BGCR O/N;100
bank10;2018-06-17;USD;0,157412759;0,157412759;EFFR O/N;200
bank11;2018-06-17;USD;-2734058,53;-2734058,53;TGCR O/N;0
bank12;2018-06-17;USD;9936,658422;9936,658422;OBFR O/N;0
bank13;2018-06-17;ISK;182016180;182016180;REIBOR O/N;-100
bank14;2018-06-17;EUR;0;0;ESTR O/N;100
bank15;2018-06-17;USD;0,165525138;0,165525138;SOFR O/N;200
bank16;2018-06-17;USD;-2341850,425;-2341850,425;BGCR O/N;0
bank17;2018-06-17;USD;10987,23504;10987,23504;EFFR O/N;0
bank18;2018-06-17;USD;156837377,9;156837377,9;TGCR O/N;-100
bank19;2018-06-17;USD;0;0;OBFR O/N;100
bank20;2018-06-17;ISK;0,160548854;0,160548854;REIBOR O/N;200
bank1;2018-06-18;USD;-2090531,497;-2090531,497;SOFR O/N;0
bank2;2018-06-18;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-18;USD;139692517,7;139692517,7;EFFR O/N;-100
bank4;2018-06-18;USD;0;0;TGCR O/N;100
bank5;2018-06-18;USD;0,141674158;0,141674158;OBFR O/N;200
bank6;2018-06-18;ISK;-2626325,715;-2626325,715;REIBOR O/N;0
bank7;2018-06-18;EUR;12822,55994;12822,55994;ESTR O/N;0
bank8;2018-06-18;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-18;USD;0;0;BGCR O/N;100
bank10;2018-06-18;USD;0,159773951;0,159773951;EFFR O/N;200
bank11;2018-06-18;USD;-2706717,944;-2706717,944;TGCR O/N;0
bank12;2018-06-18;USD;9837,291837;9837,291837;OBFR O/N;0
bank13;2018-06-18;ISK;180196018,2;180196018,2;REIBOR O/N;-100
bank14;2018-06-18;EUR;0;0;ESTR O/N;100
bank15;2018-06-18;USD;0,163869887;0,163869887;SOFR O/N;200
bank16;2018-06-18;USD;-2318431,921;-2318431,921;BGCR O/N;0
bank17;2018-06-18;USD;10987,23504;10987,23504;EFFR O/N;0
bank18;2018-06-18;USD;156837377,9;156837377,9;TGCR O/N;-100
bank19;2018-06-18;USD;0;0;OBFR O/N;100
bank20;2018-06-18;ISK;0,158943366;0,158943366;REIBOR O/N;200
bank1;2018-06-19;USD;-2090531,497;-2090531,497;SOFR O/N;0
bank2;2018-06-19;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-19;USD;139692517,7;139692517,7;EFFR O/N;-100
bank4;2018-06-19;USD;0;0;TGCR O/N;100
bank5;2018-06-19;USD;0,143799271;0,143799271;OBFR O/N;200
bank6;2018-06-19;ISK;-2600062,457;-2600062,457;REIBOR O/N;0
bank7;2018-06-19;EUR;12694,33434;12694,33434;ESTR O/N;0
bank8;2018-06-19;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-19;USD;0;0;BGCR O/N;100
bank10;2018-06-19;USD;0,159773951;0,159773951;EFFR O/N;200
bank11;2018-06-19;USD;-2706717,944;-2706717,944;TGCR O/N;0
bank12;2018-06-19;USD;9837,291837;9837,291837;OBFR O/N;0
bank13;2018-06-19;ISK;182898958,4;182898958,4;REIBOR O/N;-100
bank14;2018-06-19;EUR;0;0;ESTR O/N;100
bank15;2018-06-19;USD;0,163869887;0,163869887;SOFR O/N;200
bank16;2018-06-19;USD;-2295247,602;-2295247,602;BGCR O/N;0
bank17;2018-06-19;USD;10877,36269;10877,36269;EFFR O/N;0
bank18;2018-06-19;USD;155269004,1;155269004,1;TGCR O/N;-100
bank19;2018-06-19;USD;0;0;OBFR O/N;100
bank20;2018-06-19;ISK;0,161327516;0,161327516;REIBOR O/N;200
bank1;2018-06-20;USD;-2121889,47;-2121889,47;SOFR O/N;0
bank2;2018-06-20;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-20;USD;139692517,7;139692517,7;EFFR O/N;-100
bank4;2018-06-20;USD;0;0;TGCR O/N;100
bank5;2018-06-20;USD;0,143799271;0,143799271;OBFR O/N;200
bank6;2018-06-20;ISK;-2600062,457;-2600062,457;REIBOR O/N;0
bank7;2018-06-20;EUR;12567,39099;12567,39099;ESTR O/N;0
bank8;2018-06-20;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-20;USD;0;0;BGCR O/N;100
bank10;2018-06-20;USD;0,159773951;0,159773951;EFFR O/N;200
bank11;2018-06-20;USD;-2747318,713;-2747318,713;TGCR O/N;0
bank12;2018-06-20;USD;9984,851215;9984,851215;OBFR O/N;0
bank13;2018-06-20;ISK;182898958,4;182898958,4;REIBOR O/N;-100
bank14;2018-06-20;EUR;0;0;ESTR O/N;100
bank15;2018-06-20;USD;0,162231188;0,162231188;SOFR O/N;200
bank16;2018-06-20;USD;-2329676,316;-2329676,316;BGCR O/N;0
bank17;2018-06-20;USD;10768,58906;10768,58906;EFFR O/N;0
bank18;2018-06-20;USD;153716314,1;153716314,1;TGCR O/N;-100
bank19;2018-06-20;USD;0;0;OBFR O/N;100
bank20;2018-06-20;ISK;0,161327516;0,161327516;REIBOR O/N;200
bank1;2018-06-21;USD;-2153717,812;-2153717,812;SOFR O/N;0
bank2;2018-06-21;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-21;USD;141787905,5;141787905,5;EFFR O/N;-100
bank4;2018-06-21;USD;0;0;TGCR O/N;100
bank5;2018-06-21;USD;0,143799271;0,143799271;OBFR O/N;200
bank6;2018-06-21;ISK;-2600062,457;-2600062,457;REIBOR O/N;0
bank7;2018-06-21;EUR;12567,39099;12567,39099;ESTR O/N;0
bank8;2018-06-21;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-21;USD;0;0;BGCR O/N;100
bank10;2018-06-21;USD;0,16217056;0,16217056;EFFR O/N;200
bank11;2018-06-21;USD;-2788528,494;-2788528,494;TGCR O/N;0
bank12;2018-06-21;USD;10134,62398;10134,62398;OBFR O/N;0
bank13;2018-06-21;ISK;182898958,4;182898958,4;REIBOR O/N;-100
bank14;2018-06-21;EUR;0;0;ESTR O/N;100
bank15;2018-06-21;USD;0,162231188;0,162231188;SOFR O/N;200
bank16;2018-06-21;USD;-2306379,553;-2306379,553;BGCR O/N;0
bank17;2018-06-21;USD;10930,1179;10930,1179;EFFR O/N;0
bank18;2018-06-21;USD;153716314,1;153716314,1;TGCR O/N;-100
bank19;2018-06-21;USD;0;0;OBFR O/N;100
bank20;2018-06-21;ISK;0,163747429;0,163747429;REIBOR O/N;200
bank1;2018-06-22;USD;-2132180,634;-2132180,634;SOFR O/N;0
bank2;2018-06-22;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-22;USD;140370026,5;140370026,5;EFFR O/N;-100
bank4;2018-06-22;USD;0;0;TGCR O/N;100
bank5;2018-06-22;USD;0,142361278;0,142361278;OBFR O/N;200
bank6;2018-06-22;ISK;-2574061,833;-2574061,833;REIBOR O/N;0
bank7;2018-06-22;EUR;12441,71708;12441,71708;ESTR O/N;0
bank8;2018-06-22;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-22;USD;0;0;BGCR O/N;100
bank10;2018-06-22;USD;0,164603118;0,164603118;EFFR O/N;200
bank11;2018-06-22;USD;-2830356,422;-2830356,422;TGCR O/N;0
bank12;2018-06-22;USD;10134,62398;10134,62398;OBFR O/N;0
bank13;2018-06-22;ISK;182898958,4;182898958,4;REIBOR O/N;-100
bank14;2018-06-22;EUR;0;0;ESTR O/N;100
bank15;2018-06-22;USD;0,164664656;0,164664656;SOFR O/N;200
bank16;2018-06-22;USD;-2306379,553;-2306379,553;BGCR O/N;0
bank17;2018-06-22;USD;11094,06966;11094,06966;EFFR O/N;0
bank18;2018-06-22;USD;153716314,1;153716314,1;TGCR O/N;-100
bank19;2018-06-22;USD;0;0;OBFR O/N;100
bank20;2018-06-22;ISK;0,16620364;0,16620364;REIBOR O/N;200
bank1;2018-06-23;USD;-2110858,828;-2110858,828;SOFR O/N;0
bank2;2018-06-23;USD;9502,59531;9502,59531;BGCR O/N;0
bank3;2018-06-23;USD;140370026,5;140370026,5;EFFR O/N;-100
bank4;2018-06-23;USD;0;0;TGCR O/N;100
bank5;2018-06-23;USD;0,144496697;0,144496697;OBFR O/N;200
bank6;2018-06-23;ISK;-2574061,833;-2574061,833;REIBOR O/N;0
bank7;2018-06-23;EUR;12628,34284;12628,34284;ESTR O/N;0
bank8;2018-06-23;USD;125678654,4;125678654,4;SOFR O/N;-100
bank9;2018-06-23;USD;0;0;BGCR O/N;100
bank10;2018-06-23;USD;0,164603118;0,164603118;EFFR O/N;200
bank11;2018-06-23;USD;-2830356,422;-2830356,422;TGCR O/N;0
bank12;2018-06-23;USD;10134,62398;10134,62398;OBFR O/N;0
bank13;2018-06-23;ISK;185642442,8;185642442,8;REIBOR O/N;-100
bank14;2018-06-23;EUR;0;0;ESTR O/N;100
bank15;2018-06-23;USD;0,164664656;0,164664656;SOFR O/N;200
